study,trait,network,moduleIndex,isModuleSig,modulePval,moduleBonPval,size,numSigGenes,sigGenes,sig1Genes,sig2Genes,sig3Genes,sig4Genes,geneontology_Biological_Process,BPminCorrectedPval,BPminFDREnrichmentRatio,BPmaxEnrichmentRatio
llfsTWASOR,0-BMI,ppi,794,False,0.3303868234593289,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,525,False,0.3303893429842916,1.0,21,0,[],[],[],"['SLC39A1', 'RNF10']","['SLC39A1', 'RNF10']",,,,
llfsTWASOR,0-BMI,ppi,745,False,0.3321233749927531,1.0,16,0,[],[],[],[],"['TFDP1', 'CDKN1C']",,,,
llfsTWASOR,0-BMI,ppi,469,False,0.3341571857469297,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,315,False,0.3342814099453343,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,974,False,0.3346594810830232,1.0,9,0,[],[],[],['PIK3C2B'],['PIK3C2B'],,,,
llfsTWASOR,0-BMI,ppi,320,False,0.3346672578398843,1.0,3,0,[],[],[],[],['SOX12'],,,,
llfsTWASOR,0-BMI,ppi,513,False,0.3352695481712918,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,133,False,0.3354265152049671,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,136,False,0.3355735589144881,1.0,7,0,[],[],[],[],['ZC3H12B'],,,,
llfsTWASOR,0-BMI,ppi,1,False,0.3387904392310816,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,244,False,0.3390712631358316,1.0,10,0,[],[],[],[],['CD248'],,,,
llfsTWASOR,0-BMI,ppi,1019,False,0.339828112193316,1.0,4,0,[],[],[],[],['OR2W3'],,,,
llfsTWASOR,0-BMI,ppi,462,False,0.3423581912253869,1.0,7,0,[],[],[],['NRCAM'],['NRCAM'],,,,
llfsTWASOR,0-BMI,ppi,430,False,0.3434574610890461,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,467,False,0.3436269291980321,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,453,False,0.3436816482043321,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,896,False,0.3491525252380483,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,778,False,0.3493389455877023,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,827,False,0.3493956868888651,1.0,13,0,[],[],[],[],"['FRMD3', 'ATP6V0C']",,,,
llfsTWASOR,0-BMI,ppi,928,False,0.3496129117994203,1.0,15,0,[],[],[],[],['GGA3'],,,,
llfsTWASOR,0-BMI,ppi,786,False,0.3540637559880829,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,116,False,0.3545012891350292,1.0,10,0,[],[],['ABHD4'],['ABHD4'],"['LIPN', 'ABHD4']",,,,
llfsTWASOR,0-BMI,ppi,841,False,0.3553019283718109,1.0,8,0,[],[],[],[],['ZFYVE27'],,,,
llfsTWASOR,0-BMI,ppi,424,False,0.3568608403192603,1.0,13,0,[],[],[],[],"['GCSAM', 'SGTB']",,,,
llfsTWASOR,0-BMI,ppi,353,False,0.3571702409451699,1.0,5,0,[],[],[],[],['SLC30A4'],,,,
llfsTWASOR,0-BMI,ppi,471,False,0.3581670820809947,1.0,5,0,[],[],[],[],['GBA1LP'],,,,
llfsTWASOR,0-BMI,ppi,285,False,0.3989848389187329,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,702,False,0.3991892397093554,1.0,6,0,[],[],[],[],['PER1'],,,,
llfsTWASOR,0-BMI,ppi,540,False,0.3992482307035707,1.0,5,0,[],[],[],[],['SORT1'],,,,
llfsTWASOR,0-BMI,ppi,484,False,0.4001383975307388,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,674,False,0.4288300264954035,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,835,False,0.4308649737793736,1.0,5,0,[],[],[],[],['CLK1'],,,,
llfsTWASOR,0-BMI,ppi,401,False,0.4327616103645704,1.0,26,0,[],[],[],"['ARHGAP31', 'ARHGAP17']","['SRGAP2', 'ARHGAP31', 'ARHGAP17']",,,,
llfsTWASOR,0-BMI,ppi,77,False,0.4329288836926711,1.0,25,0,[],[],[],['GALNT4'],"['GALNT3', 'ST6GALNAC2', 'GALNT4']",,,,
llfsTWASOR,0-BMI,ppi,746,False,0.4375945177724619,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,863,False,0.4380172855453537,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,527,False,0.4381778166541036,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,905,False,0.4383311623019252,1.0,5,0,[],[],[],[],['CRISPLD2'],,,,
llfsTWASOR,0-BMI,ppi,344,False,0.4414051607589905,1.0,10,0,[],[],[],['MYO18A'],['MYO18A'],,,,
llfsTWASOR,0-BMI,ppi,537,False,0.4415798599729896,1.0,11,0,[],[],[],['VPS18'],"['SUCO', 'VPS18']",,,,
llfsTWASOR,0-BMI,ppi,606,False,0.4438028792846998,1.0,12,0,[],[],[],[],"['KIT', 'FGFR1']",,,,
llfsTWASOR,0-BMI,ppi,79,False,0.4440132646581529,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,783,False,0.4440195005997759,1.0,8,0,[],[],[],[],['CERCAM'],,,,
llfsTWASOR,0-BMI,ppi,141,False,0.4447886988203252,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,21,False,0.4454151109359894,1.0,7,0,[],[],[],[],['LPAR6'],,,,
llfsTWASOR,0-BMI,ppi,901,False,0.4455718500250115,1.0,6,0,[],[],[],['WBP1L'],['WBP1L'],,,,
llfsTWASOR,0-BMI,ppi,95,False,0.44620211392223,1.0,7,0,[],[],[],['FUT4'],['FUT4'],,,,
llfsTWASOR,0-BMI,ppi,229,False,0.4474127583089568,1.0,12,0,[],[],[],['SEPTIN11'],['SEPTIN11'],,,,
llfsTWASOR,0-BMI,ppi,792,False,0.4477407811394771,1.0,9,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,775,False,0.4485294251178397,1.0,9,0,[],[],[],[],"['IRF9', 'IRF7']",,,,
llfsTWASOR,0-BMI,ppi,260,False,0.4493177243653938,1.0,8,0,[],[],[],[],['PLTP'],,,,
llfsTWASOR,0-BMI,ppi,591,False,0.4494396002549945,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,442,False,0.4513083428660725,1.0,8,0,[],[],[],['SNX22'],['SNX22'],,,,
llfsTWASOR,0-BMI,ppi,89,False,0.452021555131051,1.0,9,0,[],[],[],['CIRBP'],['CIRBP'],,,,
llfsTWASOR,0-BMI,ppi,767,False,0.4522683228939042,1.0,15,0,[],[],[],[],"['BLVRB', 'SRD5A1']",,,,
llfsTWASOR,0-BMI,ppi,72,False,0.9998652302873158,1.0,10,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,289,False,0.4539207979064562,1.0,18,0,[],[],[],[],['SRRM1'],,,,
llfsTWASOR,0-BMI,ppi,713,False,0.4287316222075722,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,105,False,0.3275785243376061,1.0,7,0,[],[],[],['PLIN5'],['PLIN5'],,,,
llfsTWASOR,0-BMI,ppi,774,False,0.4266213597157443,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,96,False,0.4249764278236709,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,4,False,0.4016894122369975,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,39,False,0.402921137009595,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,493,False,0.4034549652668011,1.0,5,0,[],[],[],[],['TP53INP1'],,,,
llfsTWASOR,0-BMI,ppi,319,False,0.4074982124100701,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,420,False,0.4082639383597417,1.0,16,0,[],[],['NFIX'],['NFIX'],['NFIX'],,,,
llfsTWASOR,0-BMI,ppi,549,False,0.409369572732705,1.0,8,0,[],[],[],[],['TUBB'],,,,
llfsTWASOR,0-BMI,ppi,104,False,0.4098174554258917,1.0,3,0,[],[],[],[],['AMIGO3'],,,,
llfsTWASOR,0-BMI,ppi,978,False,0.4099039605385508,1.0,6,0,[],[],[],[],['SLC8A1'],,,,
llfsTWASOR,0-BMI,ppi,280,False,0.4119099696606223,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,66,False,0.412063409551272,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,345,False,0.4128170058893886,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,658,False,0.4137092329692793,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,684,False,0.4138087306562732,1.0,14,0,[],[],[],['GCK'],"['HK1', 'GCK']",,,,
llfsTWASOR,0-BMI,ppi,614,False,0.4144523269340149,1.0,13,0,[],[],['RUBCNL'],['RUBCNL'],['RUBCNL'],,,,
llfsTWASOR,0-BMI,ppi,642,False,0.4145616070320034,1.0,5,0,[],[],[],[],['USP46'],,,,
llfsTWASOR,0-BMI,ppi,307,False,0.4152375776405811,1.0,4,0,[],[],[],[],['CFP'],,,,
llfsTWASOR,0-BMI,ppi,83,False,0.4156886566561108,1.0,5,0,[],[],[],[],['CACNA1E'],,,,
llfsTWASOR,0-BMI,ppi,894,False,0.4167362004646756,1.0,8,0,[],[],[],[],['DPEP3'],,,,
llfsTWASOR,0-BMI,ppi,766,False,0.417095451337655,1.0,15,0,[],[],[],[],['ACAA2'],,,,
llfsTWASOR,0-BMI,ppi,452,False,0.4182747894865496,1.0,6,0,[],[],[],[],['FBXL8'],,,,
llfsTWASOR,0-BMI,ppi,629,False,0.4191161755446608,1.0,30,0,[],[],['DHCR24'],"['DHCR24', 'SQLE']","['DHCR24', 'LBR', 'SQLE', 'CYP51A1']",,,,
llfsTWASOR,0-BMI,ppi,791,False,0.4194926745908934,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,378,False,0.422623416881287,1.0,10,0,[],[],[],['MTMR6'],['MTMR6'],,,,
llfsTWASOR,0-BMI,ppi,512,False,0.4230410378952081,1.0,8,0,[],[],[],[],"['NOL4L', 'CTBP2']",,,,
llfsTWASOR,0-BMI,ppi,511,False,0.4240315449689569,1.0,19,0,[],[],[],[],"['RBM22', 'CRNKL1']",,,,
llfsTWASOR,0-BMI,ppi,709,False,0.4245545695235639,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,932,False,0.424709934394766,1.0,22,0,[],[],[],['G6PD'],"['G6PD', 'PYGL']",,,,
llfsTWASOR,0-BMI,ppi,151,False,0.4249927066115116,1.0,10,0,[],[],[],[],['IL15RA'],,,,
llfsTWASOR,0-BMI,ppi,16,False,0.4553422324338394,1.0,8,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,299,False,0.3269601585761234,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,381,False,0.3257380676877405,1.0,36,0,[],[],['MKRN1'],['MKRN1'],"['KCTD15', 'SIMC1', 'SPATS2L', 'MKRN1', 'FAM118B']",,,,
llfsTWASOR,0-BMI,ppi,870,False,0.2399080112000845,1.0,8,0,[],[],[],[],['PHOSPHO1'],,,,
llfsTWASOR,0-BMI,ppi,341,False,0.2400965078867578,1.0,5,0,[],[],[],['BAIAP3'],['BAIAP3'],,,,
llfsTWASOR,0-BMI,ppi,543,False,0.2403379472859721,1.0,6,0,[],[],[],[],"['KBTBD11', 'KLHDC7B']",,,,
llfsTWASOR,0-BMI,ppi,779,False,0.2411549518203315,1.0,3,0,[],[],[],[],['CD274'],,,,
llfsTWASOR,0-BMI,ppi,651,False,0.2414560199365047,1.0,4,0,[],[],[],[],['CD59'],,,,
llfsTWASOR,0-BMI,ppi,946,False,0.2426768171809328,1.0,62,0,[],[],[],['MAP3K8'],"['PRKAR1B', 'MEF2D', 'CDC14A', 'RCAN3', 'MEF2A', 'MAP3K8', 'STK38']",,,,
llfsTWASOR,0-BMI,ppi,363,False,0.2433089987479697,1.0,3,0,[],[],[],[],['HAPSTR1'],,,,
llfsTWASOR,0-BMI,ppi,46,False,0.2439559099985218,1.0,12,0,[],[],[],['GSTK1'],"['GSTK1', 'MGST1']",,,,
llfsTWASOR,0-BMI,ppi,600,False,0.2455954134804544,1.0,21,0,[],[],['ASAP1'],['ASAP1'],"['ASAP1', 'AGAP3', 'ADAP2']",,,,
llfsTWASOR,0-BMI,ppi,410,False,0.2462233227915791,1.0,12,0,[],[],[],[],"['PPM1L', 'PPM1N']",,,,
llfsTWASOR,0-BMI,ppi,780,False,0.2462529146851488,1.0,30,0,[],['GAS7'],['GAS7'],"['HERC5', 'GAS7']","['DDOST', 'HERC5', 'MAGI3', 'GAS7']",,,,
llfsTWASOR,0-BMI,ppi,546,False,0.2466351205087943,1.0,5,0,[],[],[],['VNN3P'],['VNN3P'],,,,
llfsTWASOR,0-BMI,ppi,852,False,0.2374356684178265,1.0,6,0,[],[],[],[],['ATP8A1'],,,,
llfsTWASOR,0-BMI,ppi,859,False,0.2467561350801687,1.0,25,0,[],[],['TMEM63B'],['TMEM63B'],"['TMEM63B', 'SLC15A4']",,,,
llfsTWASOR,0-BMI,ppi,301,False,0.2497040009285089,1.0,5,0,[],[],[],[],['DPY19L1'],,,,
llfsTWASOR,0-BMI,ppi,197,False,0.2501743222155133,1.0,8,0,[],[],[],['DHRS13'],"['DHRS13', 'DHRSX']",,,,
llfsTWASOR,0-BMI,ppi,413,False,0.2503150884649114,1.0,14,0,[],[],[],[],"['ATP1A1', 'ATP2A3']",,,,
llfsTWASOR,0-BMI,ppi,463,False,0.250344490228834,1.0,29,0,[],['TUBA1A'],['TUBA1A'],"['TUBA4A', 'TUBA1A']","['TUBA4A', 'RAB8A', 'TUBA1A']",,,,
llfsTWASOR,0-BMI,ppi,12,False,0.2526068920235296,1.0,11,0,[],[],[],[],"['LAMC1', 'MEGF9']",,,,
llfsTWASOR,0-BMI,ppi,712,False,0.2544437347510801,1.0,18,0,[],[],[],['PIM3'],"['STK40', 'LONP1', 'PIM3']",,,,
llfsTWASOR,0-BMI,ppi,33,False,0.254579215413559,1.0,3,0,[],[],[],[],['APOBEC3G'],,,,
llfsTWASOR,0-BMI,ppi,481,False,0.2553391306156512,1.0,7,0,[],[],[],['HMGB2'],['HMGB2'],,,,
llfsTWASOR,0-BMI,ppi,721,False,0.2578400384403142,1.0,10,0,[],[],[],['PPP1R3D'],"['PPP1R3B', 'PPP1R3D']",,,,
llfsTWASOR,0-BMI,ppi,716,False,0.2594769473840522,1.0,7,0,[],[],[],[],['PSD4'],,,,
llfsTWASOR,0-BMI,ppi,47,False,0.2611097514458716,1.0,8,0,[],[],['OLIG1'],['OLIG1'],['OLIG1'],,,,
llfsTWASOR,0-BMI,ppi,1013,False,0.2619117527475799,1.0,29,0,[],[],['SNX27'],['SNX27'],"['KIR3DL1', 'SNX27', 'MKNK1', 'DACT1', 'MARCKS']",,,,
llfsTWASOR,0-BMI,ppi,937,False,0.2470064031322125,1.0,7,0,[],[],[],[],"['RASSF3', 'FRMPD3']",,,,
llfsTWASOR,0-BMI,ppi,666,False,0.2365903401602231,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,245,False,0.2357370749628229,1.0,5,0,[],[],[],[],['CELF3'],,,,
llfsTWASOR,0-BMI,ppi,599,False,0.2325423954848713,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,86,False,0.2027526471290701,1.0,5,0,[],[],[],[],['MGAT3'],,,,
llfsTWASOR,0-BMI,ppi,850,False,0.2040458451480056,1.0,3,0,[],[],[],[],['EPB41'],,,,
llfsTWASOR,0-BMI,ppi,738,False,0.2046612734246911,1.0,25,0,[],[],"['CDC42EP3', 'PLXNB2']","['CDC42EP3', 'PLXNB2']","['SEMA4D', 'CDC42EP3', 'CDC42SE1', 'PLXNB2']",,,,
llfsTWASOR,0-BMI,ppi,737,False,0.2052095624818076,1.0,8,0,[],[],[],['NEURL1'],['NEURL1'],,,,
llfsTWASOR,0-BMI,ppi,265,False,0.2053964168402564,1.0,7,0,[],[],[],['OSBPL1A'],['OSBPL1A'],,,,
llfsTWASOR,0-BMI,ppi,444,False,0.2069384372138007,1.0,9,0,[],[],['SLC38A11'],['SLC38A11'],"['SLC38A11', 'SLC38A5']",,,,
llfsTWASOR,0-BMI,ppi,566,False,0.2084484143420455,1.0,7,0,[],[],[],['ALOX15B'],['ALOX15B'],,,,
llfsTWASOR,0-BMI,ppi,10,False,0.2123454504632212,1.0,6,0,[],[],[],['SULF2'],['SULF2'],,,,
llfsTWASOR,0-BMI,ppi,314,False,0.2125605197535404,1.0,13,0,[],[],[],['HSPA6'],"['HSPA6', 'HSPA5', 'HSPH1']",,,,
llfsTWASOR,0-BMI,ppi,379,False,0.2130023739847329,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,138,False,0.2139610541380818,1.0,6,0,[],[],[],[],"['GABRR2', 'BEST1']",,,,
llfsTWASOR,0-BMI,ppi,842,False,0.2139674473121631,1.0,6,0,[],[],[],['ENPP3'],['ENPP3'],,,,
llfsTWASOR,0-BMI,ppi,30,False,0.2158929841865572,1.0,72,0,[],[],['KLF10'],"['KLF10', 'ZBTB7B', 'GFI1B', 'ZNF496']","['KLF10', 'KLF6', 'ZNF274', 'ZBTB7B', 'GFI1B', 'BCL11B', 'ZBTB32', 'ZNF496']",,,,
llfsTWASOR,0-BMI,ppi,447,False,0.2171326763020421,1.0,13,0,[],[],[],[],"['CNRIP1', 'MOCS1']",,,,
llfsTWASOR,0-BMI,ppi,198,False,0.2184899070609655,1.0,9,0,[],[],[],['SNTB1'],"['SNTB1', 'SNTB2']",,,,
llfsTWASOR,0-BMI,ppi,1022,False,0.2187257461370212,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,726,False,0.2190096418610411,1.0,6,0,[],[],[],[],['CORO2B'],,,,
llfsTWASOR,0-BMI,ppi,579,False,0.2194313130600435,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,769,False,0.2216185705214141,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,938,False,0.2246954241807057,1.0,7,0,[],[],[],['G0S2'],"['G0S2', 'NFE2L1']",,,,
llfsTWASOR,0-BMI,ppi,383,False,0.2268748081485909,1.0,13,0,[],[],[],['BPGM'],"['BPGM', 'ENO1', 'PGK1']",,,,
llfsTWASOR,0-BMI,ppi,915,False,0.2280032399696549,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,436,False,0.2281561322151708,1.0,5,0,[],[],[],[],['TSEN34'],,,,
llfsTWASOR,0-BMI,ppi,330,False,0.2288603215227689,1.0,3,0,[],[],[],[],['SLC6A16'],,,,
llfsTWASOR,0-BMI,ppi,752,False,0.2293195951880432,1.0,3,0,[],[],[],[],['CLIC5'],,,,
llfsTWASOR,0-BMI,ppi,782,False,0.2299666117395351,1.0,8,0,[],[],['OLFM4'],['OLFM4'],['OLFM4'],,,,
llfsTWASOR,0-BMI,ppi,954,False,0.2316774394632091,1.0,40,0,[],[],['AKIRIN2'],"['MLF2', 'AKIRIN2']","['TSC22D1', 'MLF2', 'EZR', 'ZDHHC16', 'AKIRIN2']",,,,
llfsTWASOR,0-BMI,ppi,889,False,0.2630013296617579,1.0,3,0,[],[],[],[],['WHRN'],,,,
llfsTWASOR,0-BMI,ppi,523,False,0.2634976409158109,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,547,False,0.2639450642390019,1.0,5,0,[],[],[],['MFSD2A'],['MFSD2A'],,,,
llfsTWASOR,0-BMI,ppi,1001,False,0.2647761881231786,1.0,51,2,"['UBAP2', 'STING1']","['UBAP2', 'STING1']","['TM9SF2', 'UBAP2', 'STING1']","['TM9SF2', 'UBAP2', 'STING1', 'ZNF703']","['TM9SF2', 'UBAP2', 'STING1', 'ZNF703']",,,,
llfsTWASOR,0-BMI,ppi,101,False,0.3069903334416504,1.0,11,0,[],[],[],['LPCAT1'],"['LPCAT1', 'LPCAT4']",,,,
llfsTWASOR,0-BMI,ppi,129,False,0.3071933248488204,1.0,6,0,[],[],[],['FXYD6'],['FXYD6'],,,,
llfsTWASOR,0-BMI,ppi,182,False,0.3072918593128104,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,925,False,0.308778315474489,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,186,False,0.3110138996683836,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,491,False,0.3118333101722729,1.0,3,0,[],[],[],[],['PADI4'],,,,
llfsTWASOR,0-BMI,ppi,528,False,0.3118359772562242,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,359,False,0.3119144368196482,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,502,False,0.3126460321398279,1.0,15,0,[],[],['MFSD6L'],['MFSD6L'],"['EMX1', 'MFSD6L']",,,,
llfsTWASOR,0-BMI,ppi,76,False,0.3129744380942624,1.0,8,0,[],[],[],[],['TIGD3'],,,,
llfsTWASOR,0-BMI,ppi,887,False,0.3134845910887718,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,192,False,0.3144722887526873,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,99,False,0.3145504250582046,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,814,False,0.3147510438513967,1.0,18,0,[],[],[],['MICAL2'],"['YIPF6', 'MICAL2']",,,,
llfsTWASOR,0-BMI,ppi,131,False,0.3152205718245388,1.0,11,0,[],[],[],[],"['NELL1', 'CDK5R1']",,,,
llfsTWASOR,0-BMI,ppi,28,False,0.3161368360550484,1.0,8,0,[],[],[],[],['TINF2'],,,,
llfsTWASOR,0-BMI,ppi,246,False,0.31758573356469,1.0,23,0,[],[],[],[],"['RNF126', 'RNF24', 'RNF115']",,,,
llfsTWASOR,0-BMI,ppi,497,False,0.3185392426587548,1.0,9,0,[],[],[],[],"['PGF', 'GPAA1']",,,,
llfsTWASOR,0-BMI,ppi,989,False,0.3205208812487689,1.0,32,0,[],[],[],[],"['POLDIP3', 'SETX', 'HDGF', 'DUSP11', 'G3BP1']",,,,
llfsTWASOR,0-BMI,ppi,560,False,0.3219284410745338,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,6,False,0.322095253827096,1.0,10,0,[],[],['EMC3'],['EMC3'],['EMC3'],,,,
llfsTWASOR,0-BMI,ppi,803,False,0.3225442063232365,1.0,16,0,[],[],[],[],"['JAZF1', 'EIF4EBP2']",,,,
llfsTWASOR,0-BMI,ppi,877,False,0.3226522600901671,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,434,False,0.3230529711039812,1.0,10,0,[],[],[],[],"['MEGF6', 'MEGF11']",,,,
llfsTWASOR,0-BMI,ppi,949,False,0.3246363131161296,1.0,10,0,[],[],[],['DPP4'],"['PIK3R1', 'DPP4']",,,,
llfsTWASOR,0-BMI,ppi,356,False,0.3251545235894761,1.0,32,0,[],[],['XXYLT1'],['XXYLT1'],"['MTURN', 'FAM83F', 'XXYLT1']",,,,
llfsTWASOR,0-BMI,ppi,624,False,0.3255860729186171,1.0,18,0,[],[],[],[],"['MS4A3', 'CDK6', 'AATK']",,,,
llfsTWASOR,0-BMI,ppi,708,False,0.3065286751637597,1.0,11,0,[],[],[],[],"['FGD3', 'FGD4']",,,,
llfsTWASOR,0-BMI,ppi,205,False,0.3263450514337718,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,790,False,0.3019554067469044,1.0,10,0,[],[],[],[],['GCA'],,,,
llfsTWASOR,0-BMI,ppi,532,False,0.300775754729815,1.0,4,0,[],[],[],[],['GLB1'],,,,
llfsTWASOR,0-BMI,ppi,507,False,0.2649652180542401,1.0,18,0,[],[],"['KIF20B', 'DLG4']","['KIF20B', 'DLG4']","['KIF20B', 'DLG4']",,,,
llfsTWASOR,0-BMI,ppi,396,False,0.2676787940873164,1.0,15,0,[],[],[],[],['SHTN1'],,,,
llfsTWASOR,0-BMI,ppi,655,False,0.2682801317659717,1.0,4,0,[],[],[],[],['HOOK2'],,,,
llfsTWASOR,0-BMI,ppi,49,False,0.272784915598846,1.0,8,0,[],[],[],[],"['IFNK', 'IL11RA']",,,,
llfsTWASOR,0-BMI,ppi,322,False,0.272820312620458,1.0,3,0,[],[],[],[],['SLC35A1'],,,,
llfsTWASOR,0-BMI,ppi,158,False,0.2735245342822837,1.0,9,0,[],[],['SERPINF1'],['SERPINF1'],['SERPINF1'],,,,
llfsTWASOR,0-BMI,ppi,386,False,0.2743463263584847,1.0,7,0,[],[],[],[],['TOR1B'],,,,
llfsTWASOR,0-BMI,ppi,772,False,0.2750039172981213,1.0,12,0,[],[],[],[],['ATF6'],,,,
llfsTWASOR,0-BMI,ppi,215,False,0.2754524846094265,1.0,28,0,[],[],[],[],"['LRRC8C', 'LRCH4', 'MFHAS1', 'NRROS', 'LINGO3', 'LRCH1']",,,,
llfsTWASOR,0-BMI,ppi,601,False,0.2761474768516314,1.0,5,0,[],[],[],[],"['ACSL6', 'ACSL1']",,,,
llfsTWASOR,0-BMI,ppi,578,False,0.2771153719131331,1.0,20,0,[],[],[],['RNF175'],"['ITGB1', 'RNF175']",,,,
llfsTWASOR,0-BMI,ppi,707,False,0.2773764946013327,1.0,3,0,[],[],[],[],['GIMAP8'],,,,
llfsTWASOR,0-BMI,ppi,860,False,0.2818992112467092,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,69,False,0.2824807106681241,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,603,False,0.283762493871278,1.0,9,0,[],[],[],[],['CAMP'],,,,
llfsTWASOR,0-BMI,ppi,480,False,0.2838680724032584,1.0,23,0,[],[],[],['INPP5D'],"['ITPK1', 'PHETA1', 'INPP5D']",,,,
llfsTWASOR,0-BMI,ppi,1017,False,0.2877773509046449,1.0,32,0,[],[],['RCSD1'],"['ZCCHC2', 'NBPF14', 'RCSD1']","['ZCCHC2', 'TMEM185B', 'ST8SIA6', 'NBPF14', 'RCSD1']",,,,
llfsTWASOR,0-BMI,ppi,641,False,0.2890581882470383,1.0,30,0,[],[],[],[],"['ZFAND2B', 'UBXN10', 'UBXN11', 'UBOX5']",,,,
llfsTWASOR,0-BMI,ppi,470,False,0.2893066768222535,1.0,5,0,[],[],[],[],['WNK1'],,,,
llfsTWASOR,0-BMI,ppi,406,False,0.2907081913685832,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,282,False,0.2912981024288949,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,632,False,0.2916218849303903,1.0,45,0,[],[],['KIF20B'],"['KIF20B', 'AURKA']","['UHRF2', 'TACC1', 'KIF20B', 'ZZEF1', 'CDC42BPA', 'AURKA']",,,,
